date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:53:12	21340/21340	---M-Z	200	added ('OK')	text/html	etag:%221dc9ced-535c-5ed7b24941c80-gzip%22	https://themes.pixelstrap.com/fastkart/email-templete/order-success.html	C:/My%20Web%20Sites/checkout-fastcart-email-template/themes.pixelstrap.com/fastkart/email-templete/order-success.html	(from )
09:53:12	31/31	U-----	200	untouched ('OK')	text/plain	etag:%221c5ed12-1f-573674df1a4fa%22	https://themes.pixelstrap.com/robots.txt		(from )
09:53:12	42138/42138	---M--	200	added ('OK')	image/jpeg	etag:%221dc9d0b-a49a-5ed28e21428c0%22	https://themes.pixelstrap.com/fastkart/email-templete/images/order-poster.jpg	C:/My%20Web%20Sites/checkout-fastcart-email-template/themes.pixelstrap.com/fastkart/email-templete/images/order-poster.jpg	(from https://themes.pixelstrap.com/fastkart/email-templete/order-success.html)
09:53:12	416/416	U-----	200	untouched ('')	image/png	etag:%221dc9d00-1a0-5e53c70092800%22	https://themes.pixelstrap.com/fastkart/email-templete/images/favicon.png	C:/My%20Web%20Sites/checkout-fastcart-email-template/themes.pixelstrap.com/fastkart/email-templete/images/favicon.png	(from https://themes.pixelstrap.com/fastkart/email-templete/order-success.html)
09:53:13	35693/35693	---M--	200	added ('OK')	image/png	etag:%221dc9d07-8b6d-5ed1a2c41ddc0%22	https://themes.pixelstrap.com/fastkart/email-templete/images/order-success-poster.png	C:/My%20Web%20Sites/checkout-fastcart-email-template/themes.pixelstrap.com/fastkart/email-templete/images/order-success-poster.png	(from https://themes.pixelstrap.com/fastkart/email-templete/order-success.html)
09:53:13	48073/48073	U-----	200	untouched ('OK')	image/svg+xml	etag:%221dc9d05-bbc9-5ed03401ed300%22	https://themes.pixelstrap.com/fastkart/email-templete/images/footer-left.svg	C:/My%20Web%20Sites/checkout-fastcart-email-template/themes.pixelstrap.com/fastkart/email-templete/images/footer-left.svg	(from https://themes.pixelstrap.com/fastkart/email-templete/order-success.html)
09:53:13	2551/2551	U-----	200	untouched ('')	image/png	etag:%221dc9cfe-9f7-5ed012f7c9fc0%22	https://themes.pixelstrap.com/fastkart/email-templete/images/logo.png	C:/My%20Web%20Sites/checkout-fastcart-email-template/themes.pixelstrap.com/fastkart/email-templete/images/logo.png	(from https://themes.pixelstrap.com/fastkart/email-templete/order-success.html)
09:53:13	46702/46702	U-----	200	untouched ('OK')	image/svg+xml	etag:%221dc9d04-b66e-5ed03416e8480%22	https://themes.pixelstrap.com/fastkart/email-templete/images/footer-right.svg	C:/My%20Web%20Sites/checkout-fastcart-email-template/themes.pixelstrap.com/fastkart/email-templete/images/footer-right.svg	(from https://themes.pixelstrap.com/fastkart/email-templete/order-success.html)
09:53:13	21855/21855	---M--	200	added ('OK')	image/png	etag:%221dc9d08-555f-5ed1a2ef08300%22	https://themes.pixelstrap.com/fastkart/email-templete/images/product-4.png	C:/My%20Web%20Sites/checkout-fastcart-email-template/themes.pixelstrap.com/fastkart/email-templete/images/product-4.png	(from https://themes.pixelstrap.com/fastkart/email-templete/order-success.html)
09:53:13	19729/19729	---M--	200	added ('OK')	image/png	etag:%221dc9d09-4d11-5ed1a2ef08300%22	https://themes.pixelstrap.com/fastkart/email-templete/images/product-5.png	C:/My%20Web%20Sites/checkout-fastcart-email-template/themes.pixelstrap.com/fastkart/email-templete/images/product-5.png	(from https://themes.pixelstrap.com/fastkart/email-templete/order-success.html)
